Date,Open,High,Low,Close,Volume,EMA,RSI,WMA
2021-08-02,141.4500,143.0600,141.0300,141.4200,2929540,119.2756,49.6191,118.6914
2021-07-30,141.5200,141.8500,140.7900,140.9600,3535555,119.3262,49.7017,118.7539
2021-07-29,142.3300,142.9600,141.6000,141.9300,2657669,119.3762,50.6448,118.8235
2021-07-28,143.0100,143.1000,141.6400,141.7700,2544099,119.3829,51.4369,118.8626
2021-07-27,142.5300,143.6400,141.6000,142.7500,3137027,119.3507,50.9130,118.8774
2021-07-26,141.3900,143.0000,141.1300,142.7700,4246266,119.3440,49.6665,118.9328
2021-07-23,140.9600,141.7000,140.3300,141.3400,4474157,119.4028,49.1961,119.0662
2021-07-22,141.6600,141.8100,140.4100,140.7100,3314153,119.4905,49.9304,119.2418
2021-07-21,139.9700,141.3900,139.6500,141.3000,4803977,119.5437,48.1233,119.3927
2021-07-20,143.0000,144.9200,138.7000,139.9700,13611675,119.6983,51.3344,119.6498
2021-07-19,136.4500,138.4900,136.2089,137.9200,8582302,119.6885,43.4493,119.7512
2021-07-16,141.0000,141.0000,138.5900,138.9000,4109308,120.0565,48.7538,120.2240
2021-07-15,139.3200,140.4600,138.8005,140.4500,3639698,120.1869,46.4190,120.4578
2021-07-14,140.7200,140.7500,138.9273,139.8200,4403752,120.4235,48.1875,120.7921
2021-07-13,140.9200,140.9200,139.6300,140.2800,3164294,120.5954,48.4424,121.0583
2021-07-12,141.4300,141.9599,140.1150,140.9200,3342627,120.7676,49.0823,121.3196
2021-07-09,141.4500,141.9800,140.8410,141.5200,3904059,120.9223,49.1069,121.5577
2021-07-08,137.7800,141.3100,137.6600,140.7400,5487425,121.0864,44.1427,121.7984
2021-07-07,138.7600,140.3300,138.7600,139.8200,4059667,121.4740,45.2828,122.2504
2021-07-06,139.9900,140.4200,137.1000,138.7800,8093747,121.8316,46.7478,122.6607
2021-07-02,146.9100,146.9500,139.4600,140.0200,16828161,122.1429,56.7286,123.0123
2021-07-01,146.9600,147.5000,146.5700,146.8400,2686289,122.0756,56.8133,122.9829
2021-06-30,145.1300,146.9300,144.7100,146.5900,3245091,122.0008,54.4041,122.9425
2021-06-29,145.2600,146.7400,145.1000,145.5500,2428626,122.0267,54.6133,123.0003
2021-06-28,147.0100,147.3000,144.9121,145.2900,3888869,122.0468,57.4903,123.0497
2021-06-25,145.3800,146.9300,144.9450,146.8400,3594218,121.9671,55.3736,123.0010
2021-06-24,145.8000,146.1900,144.6900,145.4400,3609679,121.9762,56.0690,123.0333
2021-06-23,146.4300,146.5000,144.5700,144.6100,3202644,121.9616,57.1089,123.0394
2021-06-22,146.5200,146.8100,145.3500,146.3600,2437121,121.9096,57.2555,123.0089
2021-06-21,144.1100,147.0700,144.0600,146.6500,4285711,121.8488,54.2121,122.9722
2021-06-18,144.4800,144.6800,143.0400,143.1200,9156505,121.9231,54.7911,123.0690
2021-06-17,147.5500,148.0600,145.2800,145.6000,4367387,121.9811,59.9241,123.1444
2021-06-16,149.7600,149.7600,147.2200,147.8300,3795420,121.8657,64.1031,123.0479
2021-06-15,149.8500,149.9100,148.6000,149.3600,2513281,121.6146,64.2796,122.8194
2021-06-14,150.7100,151.0300,148.6550,150.0300,3344845,121.3410,65.9568,122.5722
2021-06-11,150.4300,151.8450,150.3700,151.2800,3438255,120.9989,65.6749,122.2630
2021-06-10,151.4700,152.8400,149.7600,150.5400,4758488,120.6493,67.6872,121.9547
2021-06-09,149.0300,151.0700,148.8200,150.6700,5303252,120.2154,65.2741,121.5719
2021-06-08,148.1200,150.2000,148.1200,149.0700,5080099,119.8927,64.3133,121.3050
2021-06-07,147.5500,148.7400,147.1700,148.0200,3462712,119.6004,63.7052,121.0741
2021-06-04,146.0000,147.5500,145.7600,147.4200,3117905,119.3208,62.0034,120.8599
2021-06-03,144.9100,145.8800,144.0400,145.5500,4130741,119.1115,60.7525,120.7225
2021-06-02,144.6200,145.7500,144.1100,145.7200,2786916,118.9508,60.4173,120.6290
2021-06-01,145.0000,145.8300,143.7500,144.1900,2417455,118.7958,61.0780,120.5347
2021-05-28,144.2100,144.3300,143.4850,143.7400,2534811,118.6081,60.2034,120.3967
2021-05-27,143.8200,144.7700,143.6300,143.8200,5630345,118.4531,59.7720,120.2785
2021-05-26,143.5000,143.9894,143.0400,143.3800,3083789,118.3100,59.4232,120.1597
2021-05-25,144.9200,145.0000,143.2000,143.7900,3937323,118.1755,61.7190,120.0337
2021-05-24,145.0600,145.3900,144.1800,144.7200,3297570,117.9496,61.9471,119.8066
2021-05-21,144.2800,145.6990,144.2800,144.7400,4033482,117.7001,61.1743,119.5512
2021-05-20,143.1200,144.9100,142.1600,143.8800,4112690,117.4784,60.0067,119.3183
2021-05-19,142.3200,143.2000,140.9200,143.1900,4300732,117.3086,59.1885,119.1300
2021-05-18,144.7800,145.3000,143.2300,143.9100,3824050,117.1732,63.0211,118.9670
2021-05-17,144.4400,145.8000,144.3300,145.1100,4275172,116.8863,62.6984,118.6517
2021-05-14,145.1100,145.6900,143.9600,144.6800,2747385,116.5993,63.7583,118.3326
2021-05-13,141.4500,144.9000,141.2800,144.1700,4598920,116.2538,60.2060,117.9542
2021-05-12,143.8400,144.1500,141.1400,141.3000,5959579,116.0960,64.1768,117.7585
2021-05-11,144.9900,145.1900,142.9000,144.2200,7126404,115.7891,66.2079,117.4164
2021-05-10,145.8000,148.3800,145.8000,146.1700,6983377,115.3946,67.6659,116.9932
2021-05-07,145.9200,146.1400,144.5700,145.4600,7003467,114.9261,67.8800,116.5010
2021-05-06,145.2600,148.5150,145.1800,148.4200,7503487,114.4184,65.8989,115.9715
2021-05-05,145.9400,145.9400,144.9700,145.2200,4999900,114.0074,67.0787,115.5399
2021-05-04,144.4100,146.5900,144.3300,145.7500,6350479,113.5292,65.7448,115.0442
2021-05-03,143.8100,145.7500,143.5500,144.7500,5733463,113.1054,65.2104,114.6020
2021-04-30,143.7000,143.8300,140.5500,141.8800,8872181,112.6868,65.1140,114.1673
2021-04-29,144.1300,148.7400,142.9800,144.2400,4353880,112.2455,65.8033,113.7121
2021-04-28,142.9200,143.4000,142.1000,143.0000,3768129,111.7492,64.7894,113.2061
2021-04-27,141.6900,142.5600,140.7500,142.0100,3884037,111.2878,63.7327,112.7386
2021-04-26,142.4200,143.6300,141.4800,141.5700,4710763,110.8650,64.8492,112.3121
2021-04-23,141.3100,143.6100,140.9500,142.4300,4556700,110.3712,63.9202,111.8194
2021-04-22,143.7000,144.7400,141.0000,141.2800,7101368,109.9068,67.6412,111.3626
2021-04-21,138.0600,143.7300,137.7100,143.5500,11909005,109.2738,62.6861,110.7447
2021-04-20,137.0700,139.7700,136.7000,138.1600,15480579,108.9195,61.6907,110.4057
2021-04-19,133.6000,133.8150,132.5800,133.1200,8198582,108.5974,57.8840,110.0946
2021-04-16,133.0000,134.1000,132.9500,133.5900,5291756,108.4513,57.1726,109.9460
2021-04-15,133.2800,133.8700,132.2200,132.5800,3883955,108.3295,57.6116,109.8098
2021-04-14,131.3050,132.7800,130.5200,132.6300,5868049,108.1832,55.2700,109.6359
2021-04-13,133.0000,133.6200,130.3800,131.1800,8033530,108.1398,57.9246,109.5487
2021-04-12,135.0200,135.3700,133.8500,134.5900,3753959,107.9964,61.3174,109.3484
2021-04-09,134.8700,135.7400,134.7100,135.7300,3023916,107.7278,61.1541,109.0173
2021-04-08,134.5700,135.6299,134.1600,135.1200,4087228,107.4491,60.8344,108.6737
2021-04-07,133.8400,134.9400,133.7800,134.9300,2976136,107.1685,60.0612,108.3216
2021-04-06,135.5800,135.6400,134.0900,134.2200,3620964,106.9101,62.9233,107.9856
2021-04-05,133.6400,136.6900,133.4000,135.9300,5471616,106.5345,60.9160,107.5261
2021-04-01,133.7600,133.9300,132.2700,133.2300,4074161,106.2439,61.1138,107.1473
2021-03-31,134.5400,134.7100,132.7100,133.2600,4945315,105.9264,62.3870,106.7384
2021-03-30,135.8600,136.2700,134.0200,134.7200,4790366,105.5424,64.5881,106.2607
2021-03-29,135.9800,137.0700,135.5100,135.8600,4622664,105.0565,64.7889,105.6844
2021-03-26,133.2900,136.4800,133.1200,136.3800,5567592,104.5302,62.2444,105.0750
2021-03-25,130.3300,133.2400,129.7700,133.0700,5553966,104.1214,59.1006,104.5892
2021-03-24,130.9500,132.1100,130.5700,130.6200,4005027,103.8535,60.1141,104.2487
2021-03-23,130.4400,131.5600,129.8000,130.4600,4356359,103.5318,59.5627,103.8590
2021-03-22,128.5000,130.7200,127.8900,130.5500,4164914,103.2170,57.3969,103.4797
2021-03-19,130.0200,130.4400,128.5300,128.9000,9844983,102.9913,59.8236,103.1879
2021-03-18,128.9400,130.9950,127.7900,130.0600,5835669,102.6632,58.6220,102.7940
2021-03-17,128.4600,129.4900,127.4900,129.0300,4291351,102.3742,58.0834,102.4374
2021-03-16,128.2800,128.5200,127.3400,128.2400,4653178,102.0928,57.8847,102.0875
2021-03-15,127.7700,128.7500,127.5401,128.5800,3421281,101.8022,57.3307,101.7294
2021-03-12,127.1900,127.6800,126.6100,127.6100,4010100,101.5207,56.7045,101.3823
2021-03-11,128.0900,128.6400,126.7800,127.1400,5146937,101.2529,57.9808,101.0555
2021-03-10,125.0500,128.2400,124.6100,127.8700,7247807,100.9152,54.6478,100.6670
2021-03-09,125.4000,126.4300,124.1600,124.1800,5609029,100.7280,55.1345,100.4278
2021-03-08,122.9900,126.8500,122.8800,124.8100,7239191,100.5079,52.3071,100.1553
2021-03-05,120.6400,123.7500,120.2500,122.8300,6949265,100.4103,49.2951,100.0047
2021-03-04,122.0000,123.2200,118.7550,120.1100,8068492,100.4403,51.1005,99.9936
2021-03-03,120.5000,122.6340,119.9800,122.3600,7404269,100.3947,49.1135,99.9205
2021-03-02,120.7400,121.9000,120.2600,120.3300,4524299,100.4316,49.4241,99.9401
2021-03-01,120.3500,122.3200,119.8649,120.7400,5715767,100.4573,48.9166,99.9574
2021-02-26,122.2500,122.2500,118.8800,118.9300,8868848,100.5072,51.3429,100.0061
2021-02-25,123.3700,124.3500,122.3350,122.4700,5672671,100.4518,52.8363,99.9626
2021-02-24,120.8000,123.4900,120.5200,123.2100,5819983,100.3287,49.5836,99.8663
2021-02-23,120.9200,121.3500,119.8000,120.7100,4531464,100.3439,49.7384,99.9172
2021-02-22,118.5000,121.1250,118.4400,120.8600,5838841,100.3533,46.4805,99.9723
2021-02-19,120.7500,120.7600,118.3800,118.9900,6578741,100.5017,49.3558,100.1743
2021-02-18,120.5000,120.9400,119.7000,120.7300,5399145,100.5317,49.0170,100.2639
2021-02-17,119.2700,120.5600,119.0200,119.9700,3949876,100.5781,47.3419,100.3721
2021-02-16,120.1500,120.6000,119.3600,120.0700,6639790,100.6980,48.4427,100.5547
2021-02-12,121.0000,121.3600,120.0900,120.8000,3871195,100.7758,49.5178,100.6947
2021-02-11,122.0000,122.2050,120.6300,120.9100,5381556,100.8105,50.7999,100.7913
2021-02-10,123.0300,123.4100,121.2138,122.2400,4831858,100.7904,52.1441,100.8374
2021-02-09,121.9000,122.5953,121.0500,122.1000,4661655,100.7100,50.7624,100.8292
2021-02-08,122.6200,123.9767,122.4000,123.6100,5887999,100.6886,49.6488,100.8841
2021-02-05,121.0000,121.8100,120.5200,121.7900,4565727,100.7170,47.6036,100.9890
2021-02-04,119.9100,121.1000,118.8700,121.0200,4562124,100.8387,46.1817,101.1835
2021-02-03,119.0400,119.8000,118.1200,119.1200,6715366,101.0302,45.0308,101.4426
2021-02-02,119.3600,121.0000,119.2800,119.4400,6311881,101.2841,45.3758,101.7591
2021-02-01,119.9000,120.9500,118.7300,120.5400,6250508,101.5374,45.9501,102.0706
2021-01-29,120.2200,121.3000,118.9000,119.1100,11825496,101.7777,46.2857,102.3642
2021-01-28,122.8000,123.2000,120.0700,120.0800,8084051,102.0165,49.0792,102.6482
2021-01-27,122.0800,124.7900,121.6214,122.4700,12146541,102.1263,48.2364,102.8005
2021-01-26,119.1800,122.5900,118.4200,122.4900,10694708,102.2842,44.6709,102.9944
2021-01-25,118.7624,119.5380,117.4500,118.5800,13686391,102.6166,44.1353,103.3539
2021-01-22,120.7000,120.7000,117.3600,118.6100,38063533,102.9955,46.1387,103.7477
2021-01-21,130.1200,132.2400,130.0500,131.6500,12819233,103.2913,58.6504,104.0475
2021-01-20,129.7000,131.0600,128.5600,130.0800,5598705,103.0761,58.1614,103.8439
2021-01-19,129.2800,129.5900,128.0885,129.0200,5397956,102.8699,57.6776,103.6523
2021-01-15,128.2800,129.2400,127.6700,128.3900,4905506,102.6730,56.5203,103.4740
2021-01-14,128.0200,130.1600,127.5500,128.9700,7503180,102.5190,56.2195,103.3388
2021-01-13,129.1500,129.7500,126.4550,126.9200,7677739,102.3691,57.9028,103.2101
2021-01-12,129.0900,129.8500,127.9400,129.2100,3729068,102.1450,57.8380,103.0129
2021-01-11,127.9500,129.6750,127.6600,128.5800,5602466,101.9089,56.6114,102.8102
2021-01-08,128.5700,129.3200,126.9800,128.5300,4676487,101.7208,57.4907,102.6589
2021-01-07,130.0400,130.4600,128.2600,128.9900,4507382,101.4848,59.6129,102.4613
2021-01-06,126.9000,131.8800,126.7200,129.2900,7956740,101.1496,56.2805,102.1640
2021-01-05,125.0100,126.6800,124.6100,126.1400,6114619,100.9684,54.0758,102.0160
2021-01-04,125.8500,125.9174,123.0400,123.9400,5179161,100.8812,55.2734,101.9528
2020-12-31,124.2200,126.0300,123.9900,125.8800,3574696,100.7407,53.3348,101.8310
2020-12-30,123.8000,124.8500,123.6300,124.3400,3380494,100.6824,52.8256,101.7836
2020-12-29,125.3500,125.4800,123.2400,123.8000,3487007,100.6438,54.9655,101.7486
2020-12-28,125.1000,126.6000,124.4600,124.8200,3583222,100.5151,54.6793,101.6140
2020-12-24,125.0000,125.1000,124.2100,124.6900,1761122,100.3916,54.5676,101.4759
2020-12-23,123.8800,125.2100,123.7400,123.9000,2693889,100.2652,53.3225,101.3310
2020-12-22,123.3100,124.2200,122.4100,123.6100,4337757,100.1933,52.6846,101.2326
2020-12-21,123.9700,124.1800,121.7200,123.3900,6115671,100.1486,53.5030,101.1546
2020-12-18,125.5900,126.4000,124.9700,125.8500,7552845,100.0636,55.5506,101.0234
2020-12-17,126.0800,126.0900,124.9100,125.5500,3787962,99.8814,56.1793,100.7824
2020-12-16,125.9300,126.5728,125.2860,125.5500,4530096,99.6589,56.0320,100.4885
2020-12-15,124.3900,125.9300,123.4400,125.9300,4359601,99.4296,54.5153,100.1788
2020-12-14,125.3200,126.2435,123.4700,123.5300,5050023,99.2713,55.6357,99.9270
2020-12-11,124.0800,125.5100,123.6100,124.2700,4481416,99.0496,54.4285,99.5928
2020-12-10,126.3500,126.9300,124.9400,124.9600,4803172,98.8826,57.1819,99.2918
2020-12-09,125.8000,127.6900,125.7000,126.7900,6513517,98.5760,56.6685,98.8373
2020-12-08,125.3200,126.3300,124.6400,125.7100,5395024,98.2793,56.2257,98.3850
2020-12-07,126.4900,126.9700,124.5700,124.7000,8318500,97.9893,57.6129,97.9361
2020-12-04,123.9700,127.3800,123.6400,127.2000,5522760,97.6132,55.3176,97.4051
2020-12-03,124.1600,124.8600,123.2900,123.6100,4548161,97.3533,55.5368,96.9885
2020-12-02,122.8500,124.6400,122.4100,124.6200,3690737,97.0648,54.3308,96.5458
2020-12-01,123.9000,125.8300,123.0800,123.1600,5099334,96.8303,55.4971,96.1639
2020-11-30,124.1000,125.0000,123.0900,123.5200,5987991,96.5204,55.7174,95.7286
2020-11-27,124.2000,125.3130,123.9100,124.3500,2091186,96.1778,55.8244,95.2816
2020-11-25,122.9300,124.3300,122.1100,124.2000,4135894,95.8059,54.7570,94.8261
2020-11-24,120.8600,124.7300,120.8050,124.4200,7535949,95.4801,52.9664,94.4383
2020-11-23,117.4300,120.5150,117.2700,120.0900,5655119,95.2485,49.7829,94.1668
2020-11-20,117.6000,118.0400,116.6900,116.9400,5024593,95.1944,49.9449,94.0918
2020-11-19,116.5400,117.4500,115.8900,117.1800,3439648,95.1270,48.9437,94.0299
2020-11-18,117.7200,118.8800,116.7500,116.7700,4606828,95.1147,50.0203,94.0459
2020-11-17,117.6000,118.5400,117.0700,117.7000,4134455,95.0350,49.9120,94.0053
2020-11-16,118.3000,118.5500,117.1200,118.3600,5293385,94.9565,50.5295,93.9769
2020-11-13,115.1900,117.3700,115.0100,116.8500,4683512,94.8332,47.7535,93.9148
2020-11-12,115.6300,116.3700,113.4800,114.5000,6500799,94.8768,48.1228,94.0206
2020-11-11,118.1200,118.3500,116.2200,117.2000,4289601,94.8986,50.2487,94.1120
2020-11-10,116.6900,118.1700,116.2500,117.9100,5622756,94.7814,48.9979,94.0748
2020-11-09,117.8800,119.7400,115.2700,115.5300,8992152,94.7369,50.0093,94.1184
2020-11-06,115.0800,115.1000,113.3900,114.0400,5249171,94.6221,46.0262,94.1010
2020-11-05,113.3000,115.2900,113.0100,114.7700,4902206,94.7476,44.3157,94.3202
2020-11-04,112.3300,113.9100,111.1600,111.9000,5800071,94.9808,43.3704,94.6403
2020-11-03,114.0000,115.6500,113.6300,114.1600,4204287,95.2840,44.6314,95.0255
2020-11-02,112.6500,113.8265,112.2500,112.9100,5311497,95.5152,43.3441,95.3349
2020-10-30,107.9000,111.8000,107.7500,111.6600,7923882,95.8375,38.4792,95.7281
2020-10-29,107.2500,109.6400,106.5500,108.9100,6760241,96.4462,37.7724,96.3967
2020-10-28,108.6600,109.7300,105.9200,106.6500,9427321,97.1330,38.7049,97.1259
2020-10-27,112.1500,112.2200,110.0300,110.5600,5936106,97.7887,41.1346,97.8060
2020-10-26,114.4500,114.9000,111.8400,112.2200,7203366,98.2956,42.8481,98.3231
2020-10-23,116.5000,116.6200,115.5300,116.0000,3893362,98.7095,44.4432,98.7342
2020-10-22,115.0000,116.0600,112.9800,115.7600,7858158,99.0379,42.9408,99.0472
2020-10-21,116.6600,117.6899,114.7900,115.0600,9755308,99.4724,44.2201,99.4512
2020-10-20,119.8000,120.1500,116.8400,117.3700,21501073,99.8446,46.7679,99.7784
2020-10-19,126.8000,127.3500,125.0800,125.5200,7478735,100.0678,53.3977,99.9463
2020-10-16,125.1700,126.4300,124.6550,125.9300,4714320,99.9171,51.8616,99.7458
2020-10-15,124.0800,125.2150,123.8500,124.8900,3389301,99.8466,50.8136,99.6353
2020-10-14,125.1300,126.9400,125.1300,125.9400,3730139,99.8319,51.8651,99.5809
2020-10-13,126.5700,127.1500,124.4600,125.1000,5406088,99.7578,53.3280,99.4679
2020-10-12,128.0700,128.2500,126.4400,127.2100,4635115,99.5985,54.8869,99.2777
2020-10-09,132.0000,132.0000,127.6000,127.7900,8353704,99.3448,59.2754,99.0041
2020-10-08,130.8600,135.5000,129.7700,131.4900,25288926,98.8551,58.3414,98.5132
2020-10-07,122.6700,124.3900,122.3200,124.0700,2815663,98.3949,50.4494,98.0713
2020-10-06,122.5800,124.8300,121.5900,121.9700,3872265,98.3585,50.3495,98.0613
2020-10-05,121.8400,122.7500,121.0500,122.0100,3050949,98.3247,49.5408,98.0581
2020-10-02,119.0400,121.7500,118.8200,120.5700,2925228,98.3296,46.3441,98.0954
2020-10-01,122.3600,123.3000,120.3550,121.0900,3211661,98.4906,49.9728,98.2856
2020-09-30,121.3800,122.9100,120.8000,121.6700,3261235,98.4780,48.8295,98.3074
2020-09-29,121.4100,122.1858,120.2100,120.9400,2130564,98.5191,48.8626,98.3864
2020-09-28,120.5700,122.3300,120.4100,121.7300,3509576,98.5613,47.9085,98.4706
2020-09-25,117.6000,119.4100,116.9400,118.9500,2953686,98.6532,44.3604,98.6047
2020-09-24,118.1000,119.5150,116.4800,118.0900,3546160,98.9166,44.8576,98.9078
2020-09-23,120.8000,121.5900,118.4300,118.8300,3939398,99.1703,47.6453,99.2014
2020-09-22,120.3300,121.4500,119.5300,120.5100,2957809,99.2914,47.0920,99.3684
2020-09-21,120.4800,120.7000,118.5800,120.2500,5311441,99.4470,47.2461,99.5686
2020-09-18,124.2600,124.9200,122.6500,122.7600,5391570,99.6050,51.3366,99.7663
2020-09-17,122.6200,125.5500,121.9700,124.9200,3171262,99.5636,49.5030,99.7658
2020-09-16,122.7100,125.8200,122.7100,124.2200,3789458,99.6106,49.6022,99.8549
2020-09-15,122.8200,123.4000,122.2400,122.4400,2915221,99.6558,49.7198,99.9385
2020-09-14,122.3600,123.3800,121.7600,122.0900,3641887,99.6980,49.2330,100.0148
2020-09-11,121.3900,122.7000,120.7300,121.4600,3548091,99.7687,48.2110,100.1129
2020-09-10,122.5300,123.5764,120.2400,120.5600,3978805,99.8983,49.3395,100.2627
2020-09-09,122.1300,123.7000,121.2900,122.2600,3770678,99.9734,48.9340,100.3540
2020-09-08,122.1600,122.8700,120.7100,121.2100,5210292,100.0758,48.9624,100.4696
2020-09-04,124.3500,125.3500,121.2400,122.3000,6018238,100.1837,51.0539,100.5856
2020-09-03,128.1900,129.9500,123.6500,124.4500,5716750,100.1773,55.0389,100.5885
2020-09-02,123.7200,128.7000,123.5750,128.1800,6592430,99.9568,50.7097,100.3903
2020-09-01,122.8500,123.9500,122.1500,123.4000,3155623,99.9698,49.8003,100.4257
2020-08-31,125.2500,125.2500,123.0300,123.3100,4827879,100.0320,52.3772,100.5178
2020-08-28,124.9600,125.3000,124.2187,125.0700,3099940,99.9650,52.0876,100.4837
2020-08-27,124.6000,125.1000,123.9800,124.6500,3422654,99.9095,51.7354,100.4608
2020-08-26,124.9500,125.1200,123.9500,124.1700,3388687,99.8702,52.0953,100.4506
2020-08-25,126.0000,126.8200,124.4900,124.6400,2977697,99.8088,53.1679,100.4151
2020-08-24,123.7900,126.0600,123.3600,125.6800,4070816,99.6847,51.1203,100.3095
2020-08-21,123.0100,123.4842,122.3100,123.1600,3385051,99.6750,50.3801,100.3092
2020-08-20,123.2000,124.0400,122.8100,123.1500,2561164,99.7080,50.5604,100.3339
2020-08-19,124.8300,125.5000,123.5000,123.8400,3743949,99.7327,52.1068,100.3371
2020-08-18,125.0000,125.5000,124.2400,124.9200,2882355,99.6684,52.2679,100.2411
2020-08-17,125.2500,125.5900,124.4100,124.4400,3336459,99.5903,52.4988,100.1232
2020-08-14,124.2000,125.5600,123.9100,125.2700,2963753,99.4928,51.6315,99.9826
2020-08-13,125.9600,126.3900,124.7700,125.0300,3171258,99.4470,53.2055,99.8862
2020-08-12,127.6100,127.7900,125.8760,126.7000,3530177,99.3002,54.7171,99.6857
2020-08-11,128.7600,130.4700,126.6100,126.7500,5001176,99.0516,55.7849,99.3820
2020-08-10,125.4200,127.2400,125.1849,127.1100,3968295,98.7218,53.2220,98.9972
2020-08-07,123.5000,125.0700,123.2100,124.9600,3651226,98.5550,51.6650,98.7711
2020-08-06,125.0000,126.2600,125.0000,126.1200,3417131,98.4834,51.5762,98.6306
2020-08-05,126.7300,126.7500,124.6100,125.4500,3675400,98.4131,53.0463,98.4843
2020-08-04,123.8200,125.8600,123.8200,125.8400,3431366,98.2429,50.7643,98.2412
2020-08-03,123.5000,124.4100,122.1500,124.3100,3526574,98.2207,50.5086,98.1445
2020-07-31,122.7100,122.9900,121.0900,122.9400,5277652,98.2146,49.8876,98.0689
2020-07-30,123.7100,123.9046,121.6400,122.9000,3988062,98.2514,50.6656,98.0343
2020-07-29,124.5600,125.9900,124.0700,125.3200,2833141,98.2359,51.3232,97.9520
2020-07-28,125.8200,126.3400,124.1500,124.4700,4178176,98.1726,52.2958,97.8269
2020-07-27,124.8600,126.3200,124.7100,126.2100,3733547,98.0358,51.6205,97.6256
2020-07-24,126.4800,127.6459,125.5000,125.7900,3531076,97.9423,52.8407,97.4675
2020-07-23,129.1000,129.3700,127.1500,127.3300,4220136,97.7534,54.8682,97.2254
2020-07-22,125.9000,129.4700,125.8000,128.6700,8195366,97.4076,52.7266,96.8540
2020-07-21,131.1600,132.1700,125.8000,126.0600,15356679,97.2136,57.0263,96.6599
2020-07-20,126.0700,127.0700,125.1400,126.3700,9737157,96.7175,53.4775,96.1976
2020-07-17,124.3900,125.6300,123.2000,125.1100,3983972,96.4666,52.2185,96.0101
2020-07-16,122.6800,124.4800,122.1600,124.0100,4328856,96.2907,50.9115,95.9147
2020-07-15,122.4000,123.9600,122.1500,123.0000,4470095,96.1964,50.6980,95.9148
2020-07-14,118.6200,120.8900,117.9200,120.6000,4531393,96.1111,47.7318,95.9349
2020-07-13,119.7800,120.9900,118.6600,119.2000,4644595,96.2274,48.5992,96.1593
2020-07-10,115.5000,118.5700,115.2900,118.3500,4285088,96.2880,45.0368,96.3309
2020-07-09,118.0000,118.0000,115.2000,115.7100,4760875,96.5878,46.8710,96.7417
2020-07-08,118.0600,118.6400,116.4800,117.7100,5191792,96.7710,46.9153,97.0343
2020-07-07,119.0000,119.5100,117.3300,117.5800,4278088,96.9635,47.5970,97.3294
2020-07-06,121.2500,121.8500,119.4600,120.1900,4044188,97.1177,49.2530,97.5769
2020-07-02,119.6900,121.4200,119.2600,119.7000,3745663,97.1591,48.0414,97.7083
2020-07-01,120.2700,121.2300,118.3700,118.5400,4657168,97.2889,48.4572,97.9220
2020-06-30,119.1900,121.2000,119.0000,120.7700,3916381,97.3958,47.6416,98.1074
2020-06-29,117.9800,119.7800,117.3700,119.7500,4159488,97.5694,46.7285,98.3496
2020-06-26,118.2600,118.9900,116.2600,117.1900,10749166,97.8214,46.9115,98.6503
2020-06-25,116.7600,119.2100,116.1000,119.0300,6128720,98.0754,45.8126,98.9304
2020-06-24,118.3200,118.3200,115.8800,116.4200,6747421,98.4293,46.7862,99.2929
2020-06-23,122.0100,122.9000,119.2300,119.4100,6628278,98.7219,49.1759,99.5834
2020-06-22,122.1200,122.5000,120.5300,121.0700,4762601,98.8322,49.2484,99.6840
2020-06-19,126.1700,126.8200,122.2500,122.4700,8098994,98.9440,51.9750,99.7799
2020-06-18,123.0000,124.4000,122.3300,124.1600,2860286,98.8411,49.8752,99.6623
2020-06-17,125.8300,126.2500,123.4000,124.1500,3153862,98.9052,51.8309,99.7052
2020-06-16,125.0000,127.5000,123.1600,125.1500,5605791,98.8184,51.2894,99.5957
2020-06-15,119.1900,122.3700,118.2900,121.6500,5148756,98.7712,47.2789,99.5190
2020-06-12,121.2500,123.1200,119.2800,121.9100,6218003,99.0396,48.6518,99.7447
2020-06-11,126.0300,126.1000,117.8400,118.0100,11753674,99.2135,52.0416,99.8707
2020-06-10,132.1500,132.2300,129.8000,129.8700,4725055,99.1369,56.9526,99.7532
2020-06-09,133.5200,133.6000,131.0200,131.8700,5391520,98.7191,58.1399,99.3115
2020-06-08,132.2700,135.8800,132.2700,135.7500,5368387,98.1973,57.3558,98.7829
2020-06-05,133.8900,134.2300,131.7500,132.0600,5892718,97.7081,58.7341,98.2989
2020-06-04,127.7800,128.9500,127.0200,128.8900,3864131,97.0962,54.7716,97.7044
2020-06-03,127.1500,129.6000,127.0000,129.0500,3913804,96.7775,54.3345,97.4074
2020-06-02,125.6700,126.0000,124.6600,126.0000,2976908,96.4715,53.3099,97.1177
2020-06-01,124.6400,125.7500,124.0300,124.8900,2867306,96.2256,52.5944,96.8902
2020-05-29,123.6700,125.1300,122.2400,124.9000,7929905,96.0193,51.9236,96.7037
2020-05-28,126.8700,126.9700,124.2200,124.5300,3915224,95.8520,54.3773,96.5563
2020-05-27,123.9400,125.8300,123.4700,125.5400,5725163,95.4975,52.3858,96.2286
2020-05-26,121.3000,122.6200,121.0100,121.7600,5467436,95.2794,50.5040,96.0478
2020-05-22,119.3700,119.4700,117.5900,118.3900,4179906,95.1912,49.0818,96.0003
2020-05-21,120.9900,121.7200,118.9700,119.1200,4018329,95.2029,50.2534,96.0511
2020-05-20,120.9300,122.4700,120.6000,121.3800,3840563,95.1265,50.2109,96.0081
